1111111111,Семейкин Сергей Викторович,admin,89250326925,ADMIN,null
1234567890,Иванов Иван Иванович,admin1001,+7 (999) 123-45-67,ADMIN,null
2345678901,Петров Петр Петрович,admin1002,+7 (999) 765-43-21,ADMIN,null
3456789012,Сидоров Сидор Сидорович,password789,+7 (999) 111-22-33,USER,3
4567890123,Алексеев Алексей Алексеевич,password000,+7 (999) 444-55-66,USER,4
5678901234,Дмитриев Дмитрий Дмитриевич,password111,+7 (999) 777-88-99,COMMISSION_MEMBER,1
6789012345,Сергеев Сергей Сергеевич,password222,+7 (999) 000-11-22,COMMISSION_MEMBER,1
7890123456,Федоров Федор Федорович,password333,+7 (999) 333-44-55,COMMISSION_MEMBER,2
8901234567,Николаев Николай Николаевич,password444,+7 (999) 555-66-77,COMMISSION_MEMBER,2
9012345678,Михайлов Михаил Михайлович,password555,+7 (999) 999-00-11,USER,5
1123456789,Григорьев Григорий Григорьевич,password666,+7 (999) 222-33-44,USER,5
